"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
1208,"아담스펫 강남점",NULL,"shop","반려동물용품","010-9572-5776","서울특별시","강남구","신사동","566-18","서울 강남구 논현로157길 18","","37.52248856","127.02663833","0.00",0,"{전화예약가능}",NULL,0,"299247718",True,"2025-11-06 11:12:30.261765","2025-11-06 11:12:20.348081","2025-11-06 11:12:30.261765"
1209,"도그마루 강아지 고양이 여의도목동점",NULL,"shop","반려동물용품","1566-8713","서울특별시","양천구","목동","406-28","서울 양천구 오목로 345","","37.52477790","126.87582050","0.00",0,"{전화예약가능}",NULL,0,"826445967",True,"2025-11-06 11:12:30.26239","2025-11-06 11:12:20.348495","2025-11-06 11:12:30.26239"
1210,"아담스펫 강아지분양 고양이분양 인천본점",NULL,"shop","반려동물용품","0502-5552-0977","인천광역시","남동구","논현동","611-2","인천 남동구 논현로170번길 5-3","","37.40405785","126.72526317","0.00",0,"{전화예약가능}",NULL,0,"26425606",True,"2025-11-06 11:12:30.263262","2025-11-06 11:12:20.348858","2025-11-06 11:12:30.263262"
1211,"도그마루 강아지 고양이 의정부노원점",NULL,"shop","반려동물용품","1566-8713","서울특별시","노원구","상계동","749-6","서울 노원구 동일로 1354","","37.64955479","127.06224221","0.00",0,"{전화예약가능}",NULL,0,"1337940687",True,"2025-11-06 11:12:30.264336","2025-11-06 11:12:20.349217","2025-11-06 11:12:30.264336"
1212,"더사파리",NULL,"shop","반려동물용품","051-868-4820","부산광역시","연제구","연산동","1310-8","부산 연제구 중앙대로1054번길 13","","35.18225773","129.07960145","0.00",0,"{전화예약가능}",NULL,0,"139949391",True,"2025-11-06 11:12:30.297739","2025-11-06 11:12:20.350099","2025-11-06 11:12:30.297739"
1213,"아이러브독 포항점",NULL,"shop","반려동물용품","010-3155-2486","경상북도","포항시","남구","이동 645-5","경북 포항시 남구 대이로 177","","36.03060390","129.33873437","0.00",0,"{전화예약가능}",NULL,0,"1353008633",True,"2025-11-06 11:12:30.265305","2025-11-06 11:12:20.350541","2025-11-06 11:12:30.265305"
1214,"도그마루 강아지 고양이 구미대구본점",NULL,"shop","반려동물용품","1566-8713","대구광역시","수성구","범어동","203-36","대구 수성구 달구벌대로492길 35","","35.85719909","128.63424410","0.00",0,"{전화예약가능}",NULL,0,"27594499",True,"2025-11-06 11:12:30.265748","2025-11-06 11:12:20.350949","2025-11-06 11:12:30.265748"
1215,"도그마루 강아지 고양이 분당과천점",NULL,"shop","반려동물용품","1566-8713","경기도","성남시","분당구","궁내동 249-2","경기 성남시 분당구 궁내로40번길 40","","37.37025613","127.10120320","0.00",0,"{전화예약가능}",NULL,0,"348805079",True,"2025-11-06 11:12:30.26626","2025-11-06 11:12:20.351324","2025-11-06 11:12:30.26626"
1216,"더쥬 송파점",NULL,"shop","반려동물용품","010-2440-9142","서울특별시","송파구","가락동","143-3","서울 송파구 중대로16길 12","","37.49597653","127.12576019","0.00",0,"{전화예약가능}",NULL,0,"298701660",True,"2025-11-06 11:12:30.298197","2025-11-06 11:12:20.351695","2025-11-06 11:12:30.298197"
1217,"인천강아지분양 테디럽",NULL,"shop","반려동물용품","010-2657-2252","인천광역시","서구","경서동","997","인천 서구 이화로 25","","37.55634002","126.67015957","0.00",0,"{전화예약가능}",NULL,0,"1571680974",True,"2025-11-06 11:12:30.267038","2025-11-06 11:12:20.352064","2025-11-06 11:12:30.267038"
1218,"도그마루 평택점",NULL,"shop","반려동물용품","1566-8713","경기도","평택시","비전동","996-1","경기 평택시 만세로 1840","","37.00490050","127.10340093","0.00",0,"{전화예약가능}",NULL,0,"2058932240",True,"2025-11-06 11:12:30.267573","2025-11-06 11:12:20.352431","2025-11-06 11:12:30.267573"
1219,"대구강아지 분양테디럽",NULL,"shop","반려동물용품","010-3259-4059","대구광역시","달성군","다사읍","죽곡리 858-5","대구 달성군 다사읍 대실역남로4길 30-21","","35.84869519","128.46768384","0.00",0,"{전화예약가능}",NULL,0,"1624307465",True,"2025-11-06 11:12:30.268023","2025-11-06 11:12:20.352791","2025-11-06 11:12:30.268023"
1220,"컴투펫 인천본점",NULL,"shop","반려동물용품","1688-9912","인천광역시","부평구","갈산동","53-9","인천 부평구 평천로 376","","37.51750779","126.73203967","0.00",0,"{전화예약가능}",NULL,0,"1103918642",True,"2025-11-06 11:12:30.268432","2025-11-06 11:12:20.353143","2025-11-06 11:12:30.268432"
1221,"히스",NULL,"shop","반려동물용품","070-4547-4008","대전광역시","서구","도안동","1854","대전 서구 용소로39번길 114","","36.31024829","127.35386616","0.00",0,"{전화예약가능}",NULL,0,"579708447",True,"2025-11-06 11:12:30.29861","2025-11-06 11:12:20.353688","2025-11-06 11:12:30.29861"
1222,"멍앤냥 수원점",NULL,"shop","반려동물용품","010-7472-4766","경기도","수원시","팔달구","인계동 1035-7","경기 수원시 팔달구 경수대로466번길 59","","37.26695687","127.03034740","0.00",0,"{전화예약가능}",NULL,0,"2013472316",True,"2025-11-06 11:12:30.268844","2025-11-06 11:12:20.354059","2025-11-06 11:12:30.268844"
1223,"스마일게코",NULL,"shop","반려동물용품","0502-5550-8956","부산광역시","수영구","망미동","832-1","부산 수영구 연수로263번길 9","","35.17358502","129.09949562","0.00",0,"{전화예약가능}",NULL,0,"900403083",True,"2025-11-06 11:12:30.299017","2025-11-06 11:12:20.35442","2025-11-06 11:12:30.299017"
1224,"고양이분양 호야캣 본점",NULL,"shop","반려동물용품","0502-5551-4522","서울특별시","강남구","신사동","577-5","서울 강남구 논현로171길 15","","37.52552395","127.02702066","0.00",0,"{전화예약가능}",NULL,0,"1040754797",True,"2025-11-06 11:12:30.27983","2025-11-06 11:12:20.354784","2025-11-06 11:12:30.27983"
1225,"미니펫",NULL,"shop","반려동물용품","02-2205-0279","서울특별시","강남구","역삼동","659-12","서울 강남구 논현로106길 8","","37.50623130","127.03520546","0.00",0,"{전화예약가능}",NULL,0,"27253994",True,"2025-11-06 11:12:30.26925","2025-11-06 11:12:20.355147","2025-11-06 11:12:30.26925"
1226,"캉스펫",NULL,"shop","반려동물용품","010-5623-8563","경기도","평택시","동삭동","667-6","경기 평택시 서재로 9","","37.01040930","127.09858140","0.00",0,"{전화예약가능}",NULL,0,"336587001",True,"2025-11-06 11:12:30.269716","2025-11-06 11:12:20.355546","2025-11-06 11:12:30.269716"
1227,"오독안심분양센터 강아지분양 고양이분양 목동점",NULL,"shop","반려동물용품","010-8128-9266","서울특별시","양천구","신정동","888-29","서울 양천구 목동로23길 3","","37.52717049","126.86316628","0.00",0,"{전화예약가능}",NULL,0,"1030486314",True,"2025-11-06 11:12:30.270338","2025-11-06 11:12:20.355915","2025-11-06 11:12:30.270338"
1228,"도그마루 고양이강아지 청주충청본점",NULL,"shop","반려동물용품","1566-8713","충청북도","청주시","서원구","개신동 440","충북 청주시 서원구 모충로 46","","36.62566804","127.46918265","0.00",0,"{전화예약가능}",NULL,0,"1851007529",True,"2025-11-06 11:12:30.270848","2025-11-06 11:12:20.35628","2025-11-06 11:12:30.270848"
1229,"버디독 강아지안심분양센터 부천점",NULL,"shop","반려동물용품","010-2731-9621","경기도","부천시","소사구","소사본동 181-2","경기 부천시 소사구 소사로 185","","37.47488167","126.79529729","0.00",0,"{전화예약가능}",NULL,0,"591527719",True,"2025-11-06 11:12:30.271523","2025-11-06 11:12:20.356847","2025-11-06 11:12:30.271523"
1230,"꽃강아지 광진점",NULL,"shop","반려동물용품","010-5485-8774","서울특별시","광진구","중곡동","117-3","서울 광진구 용마산로 25","","37.55587236","127.08799165","0.00",0,"{전화예약가능}",NULL,0,"735421079",True,"2025-11-06 11:12:30.271941","2025-11-06 11:12:20.357315","2025-11-06 11:12:30.271941"
1231,"아이조아 요양보호소 부산점",NULL,"shop","반려동물용품","1688-1127","부산광역시","부산진구","양정동","402-9","부산 부산진구 거제대로 16-8","","35.16995574","129.06793809","0.00",0,"{전화예약가능}",NULL,0,"582002469",True,"2025-11-06 11:12:30.299406","2025-11-06 11:12:20.357731","2025-11-06 11:12:30.299406"
1232,"도그마루 강아지 고양이 천안아산점",NULL,"shop","반려동물용품","1566-8713","충청남도","천안시","서북구","불당동 1535-1","충남 천안시 서북구 불당22대로 92","","36.81534308","127.10871213","0.00",0,"{전화예약가능}",NULL,0,"1079514667",True,"2025-11-06 11:12:30.272327","2025-11-06 11:12:20.358695","2025-11-06 11:12:30.272327"
1233,"도그마루 강아지 고양이 서초안양점",NULL,"adoption","반려동물분양","1566-8713","경기도","안양시","동안구","관양동 1474-3","경기 안양시 동안구 관악대로 436-1","","37.40451593","126.97139079","0.00",0,"{전화예약가능}",NULL,0,"924765834",True,"2025-11-06 11:12:30.272739","2025-11-06 11:12:30.272739","2025-11-06 11:12:30.272739"
1234,"도그마루 강아지고양이 김해창원점",NULL,"adoption","반려동물분양","1566-8713","경상남도","창원시","성산구","대원동 36-5","경남 창원시 성산구 대원로 87","","35.23426863","128.65183519","0.00",0,"{전화예약가능}",NULL,0,"1529292342",True,"2025-11-06 11:12:30.273193","2025-11-06 11:12:30.273193","2025-11-06 11:12:30.273193"
1235,"도그마루 강아지고양이 울산경주점",NULL,"adoption","반려동물분양","1566-8713","울산광역시","남구","달동","1327-5","울산 남구 왕생로 101","","35.54237205","129.32950998","0.00",0,"{전화예약가능}",NULL,0,"1890929549",True,"2025-11-06 11:12:30.273628","2025-11-06 11:12:30.273628","2025-11-06 11:12:30.273628"
1236,"도그마루",NULL,"adoption","반려동물분양","02-1566-8713","서울특별시","송파구","잠실동","242-2","서울 송파구 석촌호수로 104","","37.50775226","127.08844974","0.00",0,"{전화예약가능}",NULL,0,"1489771252",True,"2025-11-06 11:12:30.274075","2025-11-06 11:12:30.274075","2025-11-06 11:12:30.274075"
1237,"요미독강아지분양애견샵 강남점",NULL,"adoption","반려동물분양","010-4659-1862","서울특별시","강남구","역삼동","681-4","서울 강남구 언주로108길 17","","37.50854783","127.04067166","0.00",0,"{전화예약가능}",NULL,0,"27400275",True,"2025-11-06 11:12:30.274504","2025-11-06 11:12:30.274504","2025-11-06 11:12:30.274504"
1238,"드림독 강아지고양이 안심 분양센터 부산점",NULL,"adoption","반려동물분양","010-9996-5046","부산광역시","연제구","연산동","867-10","부산 연제구 연수로11번길 114","","35.17787303","129.07616958","0.00",0,"{전화예약가능}",NULL,0,"1461369048",True,"2025-11-06 11:12:30.275469","2025-11-06 11:12:30.275469","2025-11-06 11:12:30.275469"
1239,"도그마루 강아지 고양이 동탄오산점",NULL,"adoption","반려동물분양","1566-8713","경기도","화성시","오산동","1030-13","경기 화성시 동탄대로14길 5-27","","37.18547043","127.10281320","0.00",0,"{전화예약가능}",NULL,0,"311554819",True,"2025-11-06 11:12:30.276276","2025-11-06 11:12:30.276276","2025-11-06 11:12:30.276276"
1240,"슈퍼바우 압구정 본점",NULL,"adoption","반려동물분양","1577-2711","서울특별시","강남구","신사동","657-6","서울 강남구 선릉로157길 27-6","","37.52598246","127.03730989","0.00",0,"{전화예약가능}",NULL,0,"1032242707",True,"2025-11-06 11:12:30.27704","2025-11-06 11:12:30.27704","2025-11-06 11:12:30.27704"
1241,"퍼피플라워 중랑점",NULL,"adoption","반려동물분양","010-7559-8047","서울특별시","중랑구","중화동","208-16","서울 중랑구 중랑천로14길 48","","37.59442206","127.07533348","0.00",0,"{전화예약가능}",NULL,0,"274333296",True,"2025-11-06 11:12:30.277489","2025-11-06 11:12:30.277489","2025-11-06 11:12:30.277489"
1242,"로얄펫 강아지분양고양이분양 전주본점",NULL,"adoption","반려동물분양","063-275-0720","전북특별자치도","전주시","덕진구","덕진동2가 220-1","전북특별자치도 전주시 덕진구 기린대로 541","","35.84609888","127.11995762","0.00",0,"{전화예약가능}",NULL,0,"26561100",True,"2025-11-06 11:12:30.277923","2025-11-06 11:12:30.277923","2025-11-06 11:12:30.277923"
1243,"도로시펫",NULL,"adoption","반려동물분양","010-2236-8276","부산광역시","사상구","주례동","189-14","부산 사상구 가야대로 336","","35.15070896","129.00946316","0.00",0,"{전화예약가능}",NULL,0,"1690996637",True,"2025-11-06 11:12:30.278339","2025-11-06 11:12:30.278339","2025-11-06 11:12:30.278339"
1244,"컴투펫 서울본점",NULL,"adoption","반려동물분양","010-2103-3339","서울특별시","광진구","자양동","680-26","서울 광진구 자양로 54","","37.53283301","127.08541102","0.00",0,"{전화예약가능}",NULL,0,"26559564",True,"2025-11-06 11:12:30.278741","2025-11-06 11:12:30.278741","2025-11-06 11:12:30.278741"
1245,"캣츠앤몬스터 고양이카페&분양",NULL,"adoption","반려동물분양","010-5388-0252","경기도","안양시","동안구","관양동 1420-40","경기 안양시 동안구 관악대로 343","","37.40411382","126.96102369","0.00",0,"{전화예약가능}",NULL,0,"1999057329",True,"2025-11-06 11:12:30.279109","2025-11-06 11:12:30.279109","2025-11-06 11:12:30.279109"
1246,"나라애견 천안강아지고양이분양",NULL,"adoption","반려동물분양","041-556-0079","충청남도","천안시","동남구","성황동 11-16","충남 천안시 동남구 대흥로 321","","36.81643654","127.15050005","0.00",0,"{전화예약가능}",NULL,0,"11293724",True,"2025-11-06 11:12:30.279467","2025-11-06 11:12:30.279467","2025-11-06 11:12:30.279467"
1247,"대구고양이분양 도레미캣",NULL,"adoption","반려동물분양","010-4553-8844","대구광역시","수성구","만촌동","426-42","대구 수성구 만촌로 97","","35.86732944","128.64212432","0.00",0,"{전화예약가능}",NULL,0,"1609846938",True,"2025-11-06 11:12:30.280879","2025-11-06 11:12:30.280879","2025-11-06 11:12:30.280879"
1248,"고양이분양 위너펫",NULL,"adoption","반려동물분양","010-8060-7897","서울특별시","성동구","마장동","388-7","서울 성동구 마조로 60","","37.56292458","127.04192360","0.00",0,"{전화예약가능}",NULL,0,"2134579978",True,"2025-11-06 11:12:30.281282","2025-11-06 11:12:30.281282","2025-11-06 11:12:30.281282"
1249,"인천강아지분양 고양이분양 미유펫",NULL,"adoption","반려동물분양","010-8327-1444","인천광역시","연수구","송도동","30-18","인천 연수구 아트센터대로 198","","37.39584522","126.63098663","0.00",0,"{전화예약가능}",NULL,0,"1422669473",True,"2025-11-06 11:12:30.281657","2025-11-06 11:12:30.281657","2025-11-06 11:12:30.281657"
1250,"라온캣잠실고양이분양",NULL,"adoption","반려동물분양","010-5840-9508","서울특별시","송파구","잠실동","313-20","서울 송파구 백제고분로 132","","37.50593539","127.08155085","0.00",0,"{전화예약가능}",NULL,0,"1938596011",True,"2025-11-06 11:12:30.282025","2025-11-06 11:12:30.282025","2025-11-06 11:12:30.282025"
1251,"퍼피캣 강아지분양 고양이분양",NULL,"adoption","반려동물분양","02-571-8809","서울특별시","서초구","내곡동","378","서울 서초구 헌릉로8길 9-8","","37.45668566","127.05997412","0.00",0,"{전화예약가능}",NULL,0,"1653472187",True,"2025-11-06 11:12:30.282391","2025-11-06 11:12:30.282391","2025-11-06 11:12:30.282391"
1252,"수원고양이전문분양아임캣",NULL,"adoption","반려동물분양","0503-7150-8011","경기도","수원시","영통구","원천동 366-32","경기 수원시 영통구 매영로238번길 4","","37.25998640","127.06422103","0.00",0,"{전화예약가능}",NULL,0,"774367520",True,"2025-11-06 11:12:30.282758","2025-11-06 11:12:30.282758","2025-11-06 11:12:30.282758"
